-2.5,6.3,0.7,-0.5,0
-3.2,-3.2,-0.1,-0.5,0
-3.1,-13.7,0.1,-0.3,0
-3.2,-35.4,-0.5,0.3,0
-2.7,-45.7,-0.1,0.8,0
-2.6,-57.5,1.4,0.1,0
-4,-68.6,1.1,0.2,0
-5.1,-78.8,0.7,-0.6,0
-5.8,-99.2,-0.5,-0.7,0
-5.3,-109.5,-0.4,0.1,0
-4.9,-119.6,0.7,-1.2,0
-5.6,-128.4,-0.4,-0.6,0
-5.2,-137.8,-1,-1.3,0
-4.2,-156.5,-3.2,-52.5,0
-1,-114,-15.7,-67.1,1
14.7,-56.9,3.3,-2.1,0
11.4,-63.8,2,-1.2,0
9.4,-71.6,4.2,0.8,0
5.2,-91.4,0.6,-4.5,0
4.6,-95.9,-0.4,-9.9,0
5,-95,-1,-3.4,0
6,-99.6,1.4,-2.9,0
4.6,-105.7,1.5,-4.5,0
3.1,-117.2,1.2,-57.9,0
1.9,-67.3,-7.7,-45.3,0
9.6,-30,2.7,-3.6,0
6.9,-33.4,1.7,-2,0
5.2,-39.4,1.7,-6.8,0
3.5,-46.6,3.3,5.8,0
0.2,-58.4,3.7,7.8,0
-3.5,-73.2,4.4,1.5,0
-7.9,-80.7,1.3,-6.2,0
-9.2,-80.5,2.6,-13.2,0
-11.8,-78.3,1.2,-0.7,0
-13,-83.6,0.6,-6.3,0
-13.6,-82.3,0.7,-1.3,0
-14.3,-85,3,23.7,0
-17.3,-113.7,-5,-5.3,0
-12.3,-116.4,5,-4.5,0
-17.3,-115.9,1,-9.4,0
-18.3,-109.5,-0.4,-3.9,0
-17.9,-109.6,0.5,-8.7,0
-18.4,-102.9,-0.2,-8,0
-18.2,-99.9,0.1,-0.3,0
-18.3,-102.6,-0.4,5.7,0
-17.9,-109.3,0,0.2,0
-17.9,-111.5,0.3,-9.9,0
-18.2,-102.6,0.6,-2.5,0
-18.8,-102.1,0.3,0.3,0
-19.1,-102.4,0.1,-2,0
-19.2,-100.4,0.6,-1,0
-19.8,-99.4,-0.5,3.4,0
-19.3,-102.8,0.2,-1.9,0
-19.5,-98.9,-0.6,-2.7,0
-18.9,-95.2,-1.3,-1.3,0
-17.6,-91.9,-0.9,-0.3,0
-16.7,-90.6,-0.4,0.6,0
-16.3,-89.2,0.2,-2,0
-16.5,-81.2,-0.9,-0.8,0
-15.6,-78.4,-1.1,-0.5,0
-14.5,-73.9,-0.5,-0.3,0
-14,-70.6,-2,6,0
-12,-72.6,-27.4,99,1
15.4,-163.6,3.9,-0.8,0
11.5,-157.8,1.9,-3,0
