-20.6,-7.4,1.8,1.7,0
-43.4,-9.1,1.3,2,0
-87.7,-11.1,1.1,1.2,0
-109.8,-12.3,1.2,-0.1,0
-132,-12.2,0.5,-0.1,0
-153.5,-12.1,1.5,-0.7,0
-175,-11.4,0.7,-13.3,0
-215.7,1.9,3,7.2,0
-237.7,-5.3,1.5,3.9,0
-257.2,-9.2,-0.7,-1,0
-274.5,-8.2,-1.1,1.3,0
-290.4,-9.5,-0.3,-0.9,0
-322.1,-8.6,-2.1,-1.4,0
-335,-7.2,-46.5,11.4,1
-302.5,-18.6,-84.9,18.9,1
-230.6,-37.5,-14.3,-7.4,0
-228.3,-30.1,2,-3.4,0
-252.3,-26.7,6,-5.1,0
-267.3,-21.6,0.6,-5.4,0
-275.9,-16.2,1,-5.3,0
-283.9,-10.9,4.8,1.8,0
-294.7,-12.7,-0.3,-2.7,0
-303.4,-10,0.2,-3.1,0
-306.6,-6.9,-0.3,-1.6,0
-308.3,-5.3,-44.3,19.7,1
-264,-25,-110.8,18.6,1
-153.2,-43.6,-18.2,-2.7,0
-130,-40.9,2.1,-3.3,0
-128.1,-37.6,4.9,-1.3,0
-128,-36.3,5.4,-3.1,0
-127.4,-33.2,6.5,-1.7,0
-126.9,-31.5,5.4,0.4,0
-115.3,-31.9,6.7,1.3,0
-111,-33.2,5.5,0.6,0
-105.5,-33.8,1.9,-0.1,0
-95.4,-33.7,2.1,-1.4,0
-84.5,-32.3,-3.2,0.1,0
-52.3,-32.4,-27.9,10.2,0
-8.4,-42.6,9,1.1,0
-1.4,-43.7,8.5,-0.6,0
7.1,-43.1,5.4,-3.1,0
19.7,-40,5.6,0.3,0
51.1,-40.3,11.2,-4.3,0
59.9,-36,12,-2.6,0
67.9,-33.4,19.5,-1.2,0
68.4,-32.2,38.6,4.5,0
50.8,-36.7,52.2,-3.3,0
40.6,-33.4,15.1,2,0
46.5,-35.4,12.6,1.8,0
55.9,-37.2,6.7,-1.7,0
70.2,-35.5,9.4,1,0
82.8,-36.5,5.8,0.5,0
120,-37,7.9,-0.5,0
133.1,-36.5,9.4,1.6,0
144.7,-38.1,5.2,-0.4,0
160.5,-37.7,19.5,2,0
161,-39.7,52.2,-8.5,0
148.8,-31.2,34.3,2.6,0
132.5,-33.8,17.9,7,0
133.6,-40.8,11.4,0.3,0
140.2,-41.1,8.1,-0.6,0
149.1,-40.5,17.9,0.1,0
163.2,-40.6,25.9,-0.7,0
152.3,-39.9,27.9,3,0
138.4,-42.9,21.7,-7.6,0
129.7,-35.3,17.2,-2.9,0
124.5,-32.4,23.5,2.5,0
123,-34.9,33.6,1.2,0
98.4,-36.1,21,1.6,0
85.4,-37.7,7.3,3.5,0
85.1,-41.2,6.1,-1.1,0
85,-40.1,5.9,0.7,0
88.1,-40.8,2.5,-0.9,0
88.6,-39.9,6,-0.1,0
84.6,-39.8,-0.2,-0.3,0
84.8,-39.5,-0.2,0.8,0
85,-40.3,1.1,-0.3,0
78.9,-40,1.7,0.1,0
74.2,-40.1,4.9,-0.9,0
63.3,-39.2,1.3,0.4,0
56,-39.6,0.1,-2.2,0
48.9,-37.4,-0.2,0.4,0
32.1,-37.8,-0.6,-1.1,0
21.7,-36.7,-1.1,-0.6,0
11.8,-36.1,-4.9,-1.2,0
4.7,-34.9,-7.1,1.7,0
-1.2,-36.6,-11.8,1.1,0
-18.4,-37.7,-47.5,-3.9,0
13.1,-33.8,-15.8,-7.8,0
12.9,-26,-26.9,-2.1,0
22.8,-23.9,-25.9,-1.5,0
30.7,-22.4,-53.1,0.1,0
46.8,-22.5,-61.3,1,0
88.1,-23.5,-61.4,-6.9,1
129.5,-16.6,-43.2,-17,0
152.7,0.4,-18.4,-5.5,0
150.1,5.9,-31.4,-8.7,0
139.5,14.6,-15.4,-7,0
133.9,21.6,-8.6,-4.3,0
120.5,25.9,-7,-5.3,0
106.5,31.2,-6.4,-4.3,0
90.9,35.5,-5.6,0.4,0
53.5,35.1,-5.6,-0.8,0
38.1,35.9,-6.2,-2.6,0
23.3,38.5,-7.4,-0.5,0
9.7,39,-2.7,0,0
-7.6,39,-8.4,0.8,0
-39.2,38.2,-48,4.4,0
-9.2,33.8,-36,12.3,1
7.8,21.5,-20,3.4,0
9.8,18.1,-6.7,-1.7,0
-0.5,19.8,-1.8,-0.7,0
-30.7,20.5,-5.2,-1.2,0
-40.5,21.7,-5.8,-2.1,0
-48.7,23.8,-3.7,-0.5,0
-58,24.3,-1.7,-0.2,0
-68.3,24.5,-3.5,2.3,0
-86.8,22.2,-42.7,11.2,1
-53.1,11,-4.2,0.2,0
-56.9,10.8,-0.9,-2.6,0
-63,13.4,0.7,-1.6,0
-69.7,15,-20.2,6.2,1
-58.5,8.8,-36.9,3.6,0
-24.6,5.2,-3,0.3,0
-23.6,4.9,0.8,3.3,0
-24.4,1.6,3.1,0.3,0
-27.5,1.3,2.6,1,0
-25.1,0.3,2.5,-1.8,0
-24.6,2.1,2.4,2.7,0
-21,-0.6,4.1,-1.7,0
-19.1,1.1,8.9,2.8,0
-21,-1.7,16,2.8,0
-20,-4.5,7.6,1.1,0
-16.6,-5.6,7.7,-0.7,0
-13.3,-4.9,16.3,-1.8,0
-17.6,-3.1,26.9,-2,0
-31.5,-1.1,25.2,-5.9,0
-27.7,4.8,10.5,0.1,0
-22.2,4.7,7.4,1.7,0
-13.6,3,7.2,1.2,0
-3.8,1.8,0.5,2.6,0
13.7,-0.8,2.5,-2.5,0
48.2,1.7,11.5,0.8,0
56.7,0.9,8.4,-0.2,0
68.3,1.1,9.5,0.2,0
78.8,0.9,10.7,-0.5,0
89.1,1.4,13.9,-0.6,0
117.2,2,22,0.5,0
116.2,1.5,14.3,-2.1,0
123.9,3.6,16.2,1.5,0
128.7,2.1,8.5,-0.1,0
142.2,2.2,11.7,-0.9,0
173.5,3.1,13,-0.7,0
181.5,3.8,80.9,-7.3,1
121.6,11.1,36.1,2.1,0
106.5,9,17.4,-0.1,0
109.1,9.1,12.5,0.1,0
135.6,9,14.3,0.3,0
140.3,8.7,14.3,-0.8,0
145,9.5,7.7,-0.7,0
155.3,10.2,10.6,-0.4,0
161.7,10.6,11.6,-0.2,0
182.1,10.8,24,-0.3,0
173.1,11.1,75.8,-7.5,0
111.3,18.6,11.6,1.7,0
112.7,16.9,6.8,-4.2,0
117.9,21.1,7.8,-0.5,0
132.1,21.6,52,6.8,1
89.1,14.8,78.4,10.7,1
18.7,4.1,18.7,7.1,0
7,-3,15.3,1.6,0
-2.3,-4.6,5.9,1.7,0
0.8,-6.3,5.5,3.2,0
-1.7,-9.5,5.6,1.3,0
-5.3,-10.8,6.4,1.8,0
-11.7,-12.6,4.2,1.4,0
-15.9,-14,1.4,0.4,0
-22.3,-14.4,1.2,-2.5,0
-26.5,-11.9,-0.5,0.5,0
-32,-12.4,-39.6,-5.7,0
1.6,-6.7,-1.6,-0.2,0
-3.8,-6.5,-2.4,-1.3,0
-18.4,-5.2,-1.5,2.6,0
-27.9,-7.8,-5.4,-2,0
-33.5,-5.8,-10.2,-1.8,0
-35.3,-4,-12.4,1,0
-35.9,-5,-8.3,-0.4,0
-56.6,-4.6,-5,-0.5,0
-67.6,-4.1,-53.8,0.9,0
-29.8,-5,-52,-9.8,0
