-0.3,-9.6,1.6,-4.6,0
-44.9,-5,-0.6,1.4,0
-65.3,-6.4,-1.3,4.2,0
-85,-10.6,-0.4,-0.6,0
-105.6,-10,0.4,-0.7,0
-127,-9.3,-1.1,0.7,0
-165.9,-10,1.5,-2.8,0
-187.4,-7.2,0.2,1.6,0
-206.6,-8.8,-0.6,-0.3,0
-224,-8.5,-0.4,-0.4,0
-241.6,-8.1,-0.5,1.6,0
-274.1,-9.7,0,0.4,0
-290.1,-10.1,-0.1,-1.5,0
-305,-8.6,1.4,-6.6,0
-320.4,-2,-38.4,-3.4,1
-295,1.4,-127.4,-47.5,0
-190.6,48.9,1.7,-3.6,0
-203.3,52.5,0.2,-0.3,0
-212.5,52.8,0.5,-5.1,0
-221,57.9,-1.5,-1.8,0
-226.5,59.7,1.1,-0.3,0
-238.6,60,2.7,-3.8,0
-245.3,63.8,-0.1,-3.1,0
-248.2,66.9,-1.9,-2.3,0
-248.3,69.2,-0.2,-1.5,0
-248.1,70.7,2.9,1.6,0
-249,69.1,-9.4,2.8,1
-236.6,66.3,-151.3,-21.2,0
-82.3,87.5,-70.6,-0.5,0
-5.7,88,1.4,-5.6,0
-1.1,93.6,-1.8,-2.7,0
15.7,96.3,0.8,-0.4,0
23.9,96.7,2.2,-2.6,0
32.7,99.3,3.6,-1,0
40.1,100.3,3.5,3,0
48.6,97.3,5.8,-2.5,0
69.8,99.8,4.5,1.3,0
80.3,98.5,3.7,-3.3,0
92.6,101.8,6,2.7,0
102.6,99.1,9.8,-3.3,0
109.8,102.4,11.3,-2.2,0
134.5,104.6,10.9,-5.6,0
142.6,110.2,11.8,1.5,0
150.8,108.7,44.1,12.9,1
126.7,95.8,59.4,32.7,0
87.3,63.1,10.4,-2.2,0
118.9,65.3,21.1,-0.8,0
118.8,66.1,14.3,-0.9,0
125.5,67,14.7,2.5,0
132.8,64.5,24.5,1.6,1
129.3,62.9,173.3,34.9,1
0,28,54.4,8.5,0
-33.4,19.5,16.6,2.8,0
-29,16.7,29.2,2.5,0
-37.2,14.2,12.9,1.3,0
-29.1,12.9,13.9,1,0
-3,11.9,19.5,-0.7,0
-2.5,12.6,18.6,2.3,0
-3.1,10.3,25.3,2.4,0
-9.4,7.9,14.1,-2,0
-5.5,9.9,17.9,-3.1,0
9.6,13,12.2,4,0
13.4,9,7.6,-2.1,0
20.8,11.1,18.9,-2.3,0
15.9,13.4,17.2,-1.9,0
11.7,15.3,7.4,-0.3,0
27.3,15.6,10.2,-1.5,0
28.1,17.1,8,-6,0
29.1,23.1,40,-12.9,1
-2.9,36,87.3,-41.8,0
-83.2,77.8,2.4,-2.5,0
-74.6,80.3,10.1,0.1,0
-80.7,80.2,6,-0.2,0
-83.7,80.4,5.5,-1.4,0
-87.2,81.8,6.6,-3.1,0
-93.8,84.9,2.7,-1.8,0
-98.5,86.7,1.4,2.3,0
-102.9,84.4,1.8,-1.9,0
-107.7,86.3,0.1,1.4,0
-113.8,84.9,0.5,-1.3,0
-120.3,86.2,-3.5,6,0
-131.8,80.2,-2.6,1.9,0
-138.2,78.3,-4.7,-1.1,0
-144.5,79.4,-5.3,3.2,1
-150.2,76.2,-55.3,16.6,1
-106.9,59.6,-46.1,17.2,0
-87.8,42.4,-7.3,-1,0
-95.5,43.4,-13.7,-2.7,0
-97.8,46.1,-10.3,-0.9,0
-103.5,47,-9.6,7.4,0
-110.9,39.6,-16,2.4,0
-130.9,37.2,-13.7,-1.9,0
-136.2,39.1,-17.7,-1.2,0
-138.5,40.3,-26.1,3.3,0
-132.4,37,-13.9,-3.5,0
-138.5,40.5,-19.6,-4.8,1
-160.9,45.3,-94.6,15.4,1
-87.3,29.9,-213.6,-19.2,0
105.3,49.1,-89,0.6,0
172.3,48.5,-15.6,8,1
166.9,40.5,-153,17,1
276.9,23.5,-179,-9.7,1
433.9,33.2,-30.4,-5.3,0
443.3,38.5,-1.8,1,0
424.1,37.5,-1.1,-3.3,0
404.2,40.8,0.2,-11.4,0
364,52.2,-0.3,-9.7,0
345.3,61.9,3.1,-11.5,0
323.2,73.4,1.5,-9.5,0
302.7,82.9,1.3,0.1,0
