-3.9,0.7,0.8,-0.7,0
-14.7,1.4,-0.9,0,0
-24.8,1.4,0,0,0
-46.8,1.4,0.9,-0.2,0
-57.7,1.6,1.6,-1.2,0
-70.3,2.8,0.5,0,0
-81.8,2.8,-2.1,0.7,0
-89.7,2.1,-2.3,1.5,0
-108.4,0.6,-0.3,-0.6,0
-119.1,1.2,-1.9,0.8,0
-127.2,0.4,-41,4.2,0
-96.2,-3.8,-58.5,-0.3,0
-47.7,-3.5,7.1,2.3,0
-74.8,-5.8,-4.1,-0.4,0
-80.7,-5.4,-3.5,0.8,0
-87.2,-6.2,-5.7,1.5,0
-90.5,-7.7,-2.9,1.9,0
-97.6,-9.6,-2.7,2.4,0
-112.9,-12,-7.5,-0.8,0
-114.4,-11.2,-100.6,-20.2,1
-22.8,9,-17.3,0.4,1
-13.5,8.6,-0.6,3.4,0
-21.9,5.2,-5.5,2.1,0
-32.4,3.1,-9.1,-0.9,0
-31.3,4,-3.6,3.6,0
-35.7,0.4,0.5,3.9,0
-43.2,-3.5,1.3,-3.7,0
-52.5,0.2,-7.6,0.2,0
-58.9,0,-45.6,1.4,0
-19.3,-1.4,-19.2,0.7,0
-7.1,-2.1,0,0.2,0
-13.1,-2.3,-5.4,1.3,0
-13.7,-3.6,-7.5,0.7,0
-17.2,-4.3,-2,-1.3,0
-21.2,-3,-3.9,1.4,0
-22.3,-4.4,-4.8,1.6,0
-21.5,-6,-7.5,1,0
-19,-7,-2.9,-1.2,0
-24.1,-5.8,-50.7,-9.6,1
22.6,3.8,1,1.4,1
18.6,2.4,-2.6,3.5,0
17.2,-1.1,-4.6,1.6,0
19.8,-2.7,-15.2,0,0
30,-2.7,-3.3,1.2,0
30.3,-3.9,-1.7,0.7,0
31,-4.6,-0.5,0.8,0
29.5,-5.4,-2.8,0.8,0
31.3,-6.2,-3.7,-1.4,0
33,-4.8,-4.3,1.3,0
37.3,-6.1,-1.7,-1.3,0
39,-4.8,-2.4,1,0
41.4,-5.8,-2.6,0.1,0
44,-5.9,3.5,1.5,0
42.5,-7.4,2.9,0,0
40.6,-7.4,1.4,2.4,0
41.2,-9.8,-0.1,1.8,0
42.3,-11.6,-1.1,-0.7,0
46.4,-10.9,1.2,-2.3,0
50.2,-8.6,1.9,0.9,0
50.3,-9.5,6.6,1,0
47.7,-10.5,2,1,0
48.7,-11.5,2.5,-0.7,0
50.2,-10.8,4.9,0.4,0
53.3,-11.2,32.3,-34.6,1
26,23.4,-0.5,1.8,1
30.5,21.6,4.6,3,0
30.9,18.6,5.3,-0.8,0
31.6,19.4,7.9,1.1,0
34.7,18.3,5.6,-0.1,0
35.1,18.4,12.2,0.4,0
28.9,18,5.5,0,0
30.4,18,5.5,-1.7,0
30.9,19.7,6.6,-1.4,0
38.3,21.1,6.4,-0.2,0
39.9,21.3,10.9,3.1,0
36,18.2,10.6,1.8,0
33.4,16.4,8,-1.2,0
33.4,17.6,7.4,-1.1,0
42,18.7,10.4,-1.4,0
40.6,20.1,5.9,-0.7,0
42.7,20.8,14.8,2.5,0
36.9,18.3,7.1,1.6,0
38.8,16.7,11.9,-0.7,0
44.9,17.4,12.7,-1.2,0
42.2,18.6,11.7,2.2,0
39.5,16.4,9.6,1.2,0
39.9,15.2,12.1,-2.4,0
37.8,17.6,13.7,-0.7,0
44.1,18.3,9.9,3.7,0
44.2,14.6,14.4,2.6,0
39.8,12,12.9,1,0
36.9,11,7.1,-2.6,0
40.8,13.6,11.2,3.2,0
50.6,10.4,16.7,-0.3,0
43.9,10.7,14.6,8.9,1
40.3,1.8,11,1.3,0
40.3,0.5,8,1.8,0
42.3,-1.3,12.3,-0.9,0
52,-0.4,12,-0.7,1
51,0.3,58.4,-18.5,1
2.6,18.8,0.2,1.6,1
13.4,17.2,8.8,0.6,0
15.6,16.6,16.3,1,0
21.3,15.6,11.8,3.5,0
19.5,12.1,12.4,2.7,0
18.1,9.4,9.9,1.5,0
19.2,7.9,17.4,2.7,1
11.8,5.2,12.3,6.9,0
20.5,-1.7,15.6,7,1
14.9,-8.7,15.2,0,0
10.7,-8.7,8.6,1.1,0
12.1,-9.8,9.3,3.5,0
12.8,-13.3,16.3,0.3,0
16.5,-13.6,10.8,0.3,0
15.7,-13.9,11.3,1.4,0
14.4,-15.3,14.1,-0.2,0
9.3,-15.1,8.9,0.4,0
9.4,-15.5,13.7,-0.3,0
14.7,-15.2,11.1,1.3,0
12.6,-16.5,10.2,-0.8,0
11.4,-15.7,7.9,-0.2,0
11.5,-15.5,11.3,-1.2,0
9.2,-14.3,11,11.1,0
14.2,-25.4,11.4,-0.5,1
10.8,-24.9,7.6,-1.9,0
11.2,-23,9.9,-0.2,0
8.3,-22.8,7.6,0.1,0
8.7,-22.9,18.3,-17.2,0
4.4,-5.7,8.8,-14.4,1
1.6,8.7,7.1,5.4,0
1.5,3.3,9.7,-0.2,0
-2.2,3.5,8,-0.4,0
-4.2,3.9,6.2,-0.5,0
0.6,4.4,7.5,-1.3,0
-0.9,5.7,11.2,0.9,0
-7.1,4.8,11,-1.6,0
-14.1,6.4,3.9,0.1,0
-13,6.3,6.6,7.9,0
-11.6,-1.6,4,0.5,0
-11.6,-2.1,3.5,-1.2,0
-12.1,-0.9,3.4,1.3,0
-11.5,-2.2,1.8,1.7,0
-11.3,-3.9,3.6,0,0
-9.9,-3.9,-13.9,-5.4,0
7,1.5,0.4,2.2,0
7.6,-0.7,-1.1,1.1,0
10.7,-1.8,1.9,0.1,0
9.8,-1.9,3.6,0.3,0
8.2,-2.2,1.1,1.1,0
7.1,-3.3,0.5,0.7,0
6.6,-4,-0.5,2,0
7.1,-6,0.9,-0.3,0
6.2,-5.7,0.4,0.5,0
3.8,-6.2,-0.9,0.4,0
3.7,-6.6,0.6,1.9,0
1.1,-8.5,0.3,0,0
-0.2,-8.5,-0.9,-0.4,0
-1.3,-8.1,-2.3,0.4,0
-5,-8.5,-2.2,0.8,0
-4.8,-9.3,-2.5,-0.5,0
-6.3,-8.8,-1.6,-0.1,0
-7.7,-8.7,-2.2,0.2,0
-9.5,-8.9,-2.4,-0.6,0
-15.1,-8.3,-1.7,0.2,0
-18.4,-8.5,-2.9,1.6,0
-19.5,-10.1,-6.4,-1.1,0
-18.1,-9,-7.2,1.6,0
-16.9,-10.6,-4.7,-0.5,0
-23.2,-10.1,-2.8,0.6,0
-26.4,-10.7,-7.9,1.1,0
-24.5,-11.8,-8.6,-2.4,0
-22.9,-9.4,-7.3,-1,0
-21.6,-8.4,-35,-9.5,1
-0.6,1.1,-11,-4.8,1
2.4,5.9,-8.6,4.3,0
4,1.6,-12.1,-0.7,0
8.1,2.3,-8.8,-0.5,0
8.9,2.8,-6.7,1.2,0
-0.4,1.6,-6.9,2.8,0
-2.5,-1.2,-6.7,2.3,0
-3.8,-3.5,-11.4,-2.3,0
-1.4,-1.2,-11.4,-0.9,0
1,-0.3,-8.1,1.6,0
-8.9,-1.9,-12.5,-0.4,0
-6.4,-1.5,-11.4,0.3,0
-4,-1.8,-7.3,-2.7,0
-6.7,0.9,-4.5,2.2,0
-12.2,-1.3,-8.6,1.1,0
-23.6,-2.4,-19.9,-5.4,0
-13.7,3,-95.7,-29.5,1
72,32.5,-2,-1.1,1
64,33.6,-3.4,1,0
56.4,32.6,-6.5,2.4,0
41.9,30.2,-7.4,0,0
39.3,30.2,-9.4,-0.4,0
37.7,30.6,-9.6,0.9,0
36.3,29.7,-14.4,2.9,0
40.7,26.8,-74.6,-2,0
93.3,28.8,0.6,0.5,0
81.7,28.3,-4.5,-0.8,0
76.2,29.1,-8.2,0,0
73.4,29.1,-5.6,2.1,0
68,27,-12.6,0,0
58.6,27,-4.9,-0.9,0
53.5,27.9,-9,-1,0
51.5,28.9,-6,-0.2,0
46.5,29.1,-9.8,-0.4,0
46.3,29.5,-6.9,0.1,0
32.2,29.4,-8,2,0
30.2,27.4,-9.5,-1,0
28.7,28.4,-8.8,0.1,0
27.5,28.3,-11.2,0.6,0
28.7,27.7,-9.4,1.8,0
18.1,25.9,5.4,3.2,0
2.7,22.7,-10.3,1.7,0
4,21,-12.1,0.4,0
6.1,20.6,-7.5,1,0
4.6,19.6,-11,2.7,0
-3.4,16.9,-14,-1.9,0
1.6,18.8,-16.4,1.1,0
9,17.7,-10.3,8.6,1
11.3,9.1,-11.7,8.5,1
14,0.6,-14.8,-1.9,0
12.8,2.5,-13.6,-4.1,1
18.4,6.6,-11,0.1,0
21.4,6.5,-9.9,2.2,0
24.3,4.3,-12.7,0.6,0
29,3.7,-13.8,-0.8,0
28.8,4.5,-12.3,0.8,0
35.1,3.7,-4,0.4,0
32.1,3.3,-6.2,-0.5,0
32.3,3.8,-11,-0.9,0
37.3,4.7,-9.9,-0.7,0
36.2,5.4,-5.5,-2.3,0
35.7,7.7,-9.2,-0.3,0
39.9,8,-5.5,1.6,0
41.4,6.4,-1.7,-1,0
38.1,7.4,-4.3,-1,0
34.4,8.4,-7.3,0.4,0
37.7,8,7.4,-18.9,0
27.3,26.9,0.8,-19.6,1
22.5,46.5,-5.2,8.2,1
25.7,38.3,-1.8,4.9,1
22.5,33.4,-4.4,-0.1,0
23.9,33.5,-4.4,-0.6,0
27.3,34.1,-2.9,-1.5,0
28.2,35.6,-1.2,3.1,0
28.4,32.5,-1.2,1,0
